Valores Aleatorios,Cuadrado
0.4482175276115804,0.20089895205823785
0.03105223907229171,0.0009642415514027599
0.4675020749711839,0.21855819010236247
0.8124714395144367,0.660109840026661
0.3228244998953098,0.10421565773265688
0.6896971639857711,0.4756821780100156
0.060176529341608775,0.003621214683601502
0.5530458702074565,0.3058597345535229
0.19253162265012236,0.03706842572028911
0.44335537735581054,0.19656399063031316
0.6664491161972892,0.44415442448014786
0.08405962569210312,0.0070660206714964835
0.3879301280144106,0.150489784221277
0.7876977413775119,0.6204677317712336
0.707481623527416,0.5005302476289883
0.6623955828178659,0.43876790813662025
0.15560627459585585,0.024213312693600896
0.8568135295834981,0.734129424477332
0.5787232016427799,0.3349205441196697
0.12394497344535804,0.01536235644237051
0.3454696125902258,0.11934925322324069
0.0070764829795489925,5.007661135984659e-05
0.31420263065838194,0.09872329311264758
0.08640348062866632,0.007465561464748316
0.8183096904831481,0.6696307495386256
0.21723986990268407,0.0471931610753351
0.2614210403145534,0.06834096031914334
0.9425532110167503,0.8884065555979865
0.8426504418552299,0.7100597671588141
0.85121320934032,0.7245639277554474
0.41346297251078545,0.17095162963745453
0.45656819163208173,0.2084545136101893
0.15369432603516375,0.023621945855403215
0.28737391174513705,0.08258376515170182
0.9398865200391919,0.8833866705513823
0.0693356002643728,0.0048074254640208935
0.2020831905122481,0.04083761588760956
0.8666671174223297,0.7511118924211302
0.965492906122583,0.9321765517730308
0.06758036907027509,0.004567106283674595
0.758835098282852,0.5758307063859457
0.5692143333765309,0.3240049573212885
0.11203766580747376,0.012552438559587176
0.497891194979066,0.2478956420376823
0.15889356867651228,0.025247166166757522
0.3854822892409827,0.14859659531846867
0.9234676818435651,0.8527925594095279
0.4151705405927183,0.17236657777604994
0.6104835710162839,0.37269019048079416
0.1497986978866409,0.022439649888533114
0.6965509223660817,0.4851831874490392
0.47601806321664275,0.2265931965085237
0.7370615178453911,0.5432596810885517
0.333238545870039,0.11104792845357807
0.4490053053659774,0.2016057642467946
0.6431574991213894,0.41365156867608005
0.929551472505155,0.864065940036502
0.29750678602191727,0.08851028772909086
0.2489612742017293,0.061981716052148646
0.3341652203136257,0.11166639446725402
0.44705398275454067,0.19985726349669714
0.13984933542106526,0.01955783661771362
0.9060616369214644,0.8209476899008035
0.6450622671034628,0.41610532844065923
0.8755557793294031,0.7665979227171184
0.6787007046892408,0.4606346465456721
0.6841487543819057,0.4680595181223131
0.9433516361433086,0.8899123094142574
0.4607878132211992,0.21232540881317477
0.40359316250389565,0.16288744081989592
0.8777246701409717,0.7704005965740776
0.9809753953866315,0.9623127263539579
0.9580981920593646,0.9179521456274232
0.18393376742445833,0.03383163079895473
0.658708788339281,0.4338972678354037
0.9656340331630068,0.9324490860026549
0.16719796224522832,0.027955158578956793
0.7701403904649293,0.5931162210254738
0.010403976381668789,0.00010824272455032199
0.6745283512822832,0.4549884966835952
0.7960514391704213,0.633697893805299
0.16360459260235238,0.026766462720581696
0.7225834039996499,0.5221267757357213
0.008101389407236592,6.563251032768526e-05
0.711376892055915,0.506057082551133
0.38632596189762236,0.14924774883612316
0.13534326138718034,0.01831779840291862
0.5949154189121436,0.3539243556594113
0.3191153249560379,0.10183459062179766
0.4556460611550608,0.2076133330461214
0.5021022112105928,0.25210663050256676
0.3119066717887816,0.09728577190635473
0.5152416717578847,0.26547398031585984
0.1420390183276663,0.020175082727487123
0.9799770527711889,0.9603550239581055
0.855596505647121,0.7320453804755639
0.809530023346411,0.6553388586992407
0.874827783121165,0.7653236501206921
0.7477264122759258,0.5590947876150278
0.45701277337013335,0.20886067502346087
